"Tags","Date","Title","URL"
career,2015-05-07,きっと何者にもなれない焦りを抱えながら、がむしゃらに前に進む - Konifar's WIP,https://konifar.hatenablog.com/entry/2015/05/07/101333
career,2021-02-08,今日のリモート雑談テーマを決める魔法のスプレッドシートを運用している話 - エムスリーテックブログ,https://www.m3tech.blog/entry/zatsudan-mahou-no-spreadsheet
career,2021-11-25,データサイエンティストのインターン面談をして採用側が感じているズレの正体とは？ #Python - Qiita,https://qiita.com/He110w0r1d/items/054f988e9a9b01c46572
career,2023-12-09,"自らを強いエンジニアにするための3つの習慣 / I need to be myself, I can't be no one else - Speaker Deck",https://speakerdeck.com/shinyorke/i-need-to-be-myself-i-cant-be-no-one-else
career,2024-03-05,行動をするときに「自分には向いてないかも」と悩む時間は必要ない - そーだいなるらくがき帳,https://soudai.hatenablog.com/entry/2024/03/05/120426
career,2024-06-24,課題を管理して実行して達成するための手順 - そーだいなるらくがき帳 | 最終更新日,https://soudai.hatenablog.com/entry/2020/12/31/165940
career,2024-10-18,40代後半で開発エンジニアからクラウドインフラエンジニアにキャリアチェンジし、生き残れる自信がようやく持てた話 - Speaker Deck,https://speakerdeck.com/iwamot/kinoko-33efec14-974b-4c59-8a81-1c855bc34d54
career,2024-10-23,中堅の停滞期、ゆるやかな死。｜FromAtom,https://sizu.me/fromatom/posts/w10ht59w9572
career,2024-10-26,技術書の電子書籍を PDF/EPUB で配信しているサイトまとめ #PDF - Qiita,https://qiita.com/tommy_aka_jps/items/9b3a8fb1939033003119
career,2024-10-30,「転職した方が年収上げやすい」は過去の話！それでも“年収アップ転職”をしたいエンジニアがやるべき三つの対策 - エンジニアtype | 転職type,https://type.jp/et/feature/27057/
career,2024-12-20,濃い職務経歴書(Curriculum Vitae/Resume)とは何か｜mtsuka,https://note.com/mtsuka/n/n6b44bb12dd36?sub_rt=share_pb
career,2024-12-27,ソフトウェアエンジニアの転職活動で準備したこと、そして使ったもの。｜中川 伸一 / shinyorke,https://note.com/shinyorke/n/n52a6156e0eb1?sub_rt=share_pw
career,2025-01-03,休養も仕事と同じ本気度で取り組むと決めた - 自戒、点検、内省,https://retrospective.hatenadiary.com/entry/20250103/1735903707
career,2025-03-31,ジュニアエンジニアからシニアエンジニアになるまでに自分がやっていたことまとめ - yasuhisa's blog,https://www.yasuhisay.info/entry/2025/03/31/230212
data-analysis,2024-12-08,データ分析で用いるSQLクエリの設計方法 - 風音屋TechBlog,https://techblog.kazaneya.com/20241208-design-of-analytical-sql-queries/
data-engineering,2024-01-23,"ディメンショナルモデリングに入門しよう！Snowflakeとdbt Cloudで「Building a Kimball dimensional model with dbt」をやってみた | DevelopersIO",https://dev.classmethod.jp/articles/building-a-kimball-dimensional-model-with-snowflake-and-dbt/
data-engineering,2024-12-09,データ精度100%を目指す！dbt test徹底活用ガイド - ENGINEERING BLOG ドコモ開発者ブログ,https://nttdocomo-developers.jp/entry/2024/12/09/090000_1
data-engineering,2024-12-11,dbt モデルを安全に更新！データ差分検出ツールの「table diff」の実装 | Zenn,https://zenn.dev/medicu/articles/350fc0bef073d6
data-engineering,2025-03-30,ディメンショナル・モデリング 勉強法 | Zenn,https://zenn.dev/pei0804/articles/dimensional-modeling-study
github,2022-02-26,2022-02-26開催 - merge / rebase 勉強会 - Speaker Deck,https://speakerdeck.com/na0x2c6/rebase-mian-qiang-hui
github,2022-12-07,GitHub Actions上でgit commitするときにgit userをどうするか #GitHubActions - Qiita,https://qiita.com/thaim/items/3d1a4d09ec4a7d8844ce
github,2024-10-21,"Github Actions で実現する Terraform plan, apply 自動化",https://findy-tools.io/products/github-actions/366/285
github,2024-10-24,なんとなくから脱却する GitHub Actionsグッドプラクティス11選 | gihyo.jp | gihyo.jp | 技術評論社,https://gihyo.jp/article/2024/10/good-practices-for-github-actions
github,2024-11-07,git rebaseの苦労を減らすための覚え書き | Atusy's blog,https://blog.atusy.net/2024/11/07/git-rebase/
machine-learning,2015-12-21,プロトタイプで終わらせない死の谷を超える機械学習プロジェクトの進め方 #MLCT4 | PPT,https://www.slideshare.net/slideshow/mlct4/56324728
machine-learning,2016-02-22,失敗から学ぶ データ分析グループの チームマネジメント変遷 （デブサミ2016） #devsumi | PPT,https://www.slideshare.net/slideshow/2016-devsumi/58541785
machine-learning,2018-11-01,『機械学習のエッセンス』はゼロからガチで機械学習を生業にしたい人が「いの一番に」読むべき一冊 - 渋谷駅前で働くデータサイエンティストのブログ,https://tjo.hatenablog.com/entry/2018/11/01/080000
machine-learning,2023-06-12,協調フィルタリングとベクトル検索エンジンを利用した商品推薦精度改善の試み | メルカリエンジニアリング,https://engineering.mercari.com/blog/entry/20230612-cf-similar-item/
machine-learning,2024-09-11,RAGもファインチューニングも使わない 素朴なAIチャットボットを職場に導入した結果 - Speaker Deck,https://speakerdeck.com/iwamot/success-of-simple-ai-chatbot-in-workspace
machine-learning,2024-10-09,"AWSのOpenSearch Serviceで ベクトル検索を実現するまでの流れ | by Akihiro Wakamatsu | スタディスト Tech Blog",https://studist.tech/aws-opensearch-service-vector-search-entrance-b88d0050480d
machine-learning,2024-12-02,MLOpsパイプラインをSnowflakeのみで実現してみた - ENGINEERING BLOG ドコモ開発者ブログ,https://nttdocomo-developers.jp/entry/2024/12/02/090000_1
machine-learning,2024-12-02,機械学習基盤のアーキテクチャ特集 〜8社の設計意図と今後の展望〜 - Findy Tools,https://findy-tools.io/articles/ml/17
quarto,2024-12-06,私たちのR,https://www.jaysong.net/RBook/
text-editor,2022-05-05,Vim で折り返し行を簡単に移動できるサブモード・テクニック | Zenn,https://zenn.dev/mattn/articles/83c2d4c7645faa
text-editor,2023-06-04,ddu.vimにちゃんと入門した話 | Zenn,https://zenn.dev/uga_rosa/articles/f55be75a573c0b
